Nome_Aluno,Nome_Disciplina
"Bárbara Felícia Robitako","Mercado de Capitais"
"Bárbara Felícia Robitako","Matemática Financeira"
"Bárbara Felícia Robitako",Probabilidade
"Bárbara Felícia Robitako","Cálculo 2"
"Bartolomeu Otaviano de Ferraz","Espanhol Intermediário"
"Bartolomeu Otaviano de Ferraz","Espanhol Avançado"
"Bartolomeu Otaviano de Ferraz","Espanhol Básico"
"Beatriz Sônia Ublavi da Rocha",Probabilidade
"Beatriz Sônia Ublavi da Rocha","Cálculo 2"
"Beatriz Sônia Ublavi da Rocha","Cálculo 1"
"Beatriz Sônia Ublavi da Rocha","Equações Lineares"
"Bento Frias","Cálculo 1"
"Bento Frias","Circuitos Elétricos"
"Bento Frias","Instalações Elétricas"
"Bete Rute Pede","Francês Básico"
"Bete Rute Pede","Francês Avançado"
"Bete Rute Pede","Francês Intermediário"
"Bianca Maria dos Santos","Inglês Avançado"
"Bianca Maria dos Santos","Inglês Intermediário"
"Bianca Maria dos Santos","Inglês Básico"
"Brenda de Junqueira","Inglês Avançado"
"Brenda de Junqueira","Banco de Dados"
"Brenda de Junqueira","Inglês Intermediário"
"Brenda de Junqueira",Python
"Brenda de Junqueira",Probabilidade
"Brenda de Junqueira","Cálculo 1"
"Brenda de Junqueira","Data Science e IA"
"Brenda de Junqueira","Inglês Básico"
"Caio Geli Gomes","Gêneros Literários"
"Caio Geli Gomes","Concepções de Linguagem"
"Caio Geli Gomes","Variação Linguística"
"Caio Geli Gomes","Literaturas na Educação Básica"
"Carlos dos Santos Júnior","Admin. e Contabilidade"
"Carlos dos Santos Júnior","Elementos do Marketing"
"Carlos dos Santos Júnior","Comércio exterior"
"Carlos dos Santos Júnior","Gestão de Projetos"
"Carlos dos Santos Júnior","Comportam. do Consumidor"
"Cíntia Regina Schneider Teles","Literaturas na Educação Básica"
"Cíntia Regina Schneider Teles","Concepções de Linguagem"
"Cíntia Regina Schneider Teles","Gêneros Literários"
"Cíntia Regina Schneider Teles","Variação Linguística"
"Damares Célia de Martins Eclaovi da Silva","Matemática Financeira"
"Damares Célia de Martins Eclaovi da Silva","Admin. e Contabilidade"
"Damares Célia de Martins Eclaovi da Silva","Mercado de Capitais"
"Daniela Rute de Tozetto","Inglês Avançado"
"Daniela Rute de Tozetto","Inglês Básico"
"Daniela Rute de Tozetto","Inglês Intermediário"
"Danielle Kiean Durirna",Python
"Danielle Kiean Durirna","Data Science e IA"
"Danielle Kiean Durirna",Probabilidade
"Danielle Kiean Durirna","Banco de Dados"
"Danielle Kiean Durirna","Cálculo 1"
"David Meynyorn",Probabilidade
"David Meynyorn","Inglês Básico"
"David Meynyorn","Cálculo 1"
"David Meynyorn","Inglês Avançado"
"David Meynyorn","Banco de Dados"
"David Meynyorn",Python
"David Meynyorn","Data Science e IA"
"David Meynyorn","Inglês Intermediário"
"Dionísio Cirilo Weiss Lole","Inglês Básico"
"Dionísio Cirilo Weiss Lole","Alemão Básico"
"Dionísio Cirilo Weiss Lole","Inglês Avançado"
"Dionísio Cirilo Weiss Lole","Alemão Intermediário"
"Dionísio Cirilo Weiss Lole","Alemão Avançado"
"Dionísio Cirilo Weiss Lole","Inglês Intermediário"
"Dionísio Kim de Oliveira Fragoso Júnior","Criação e Melhorias"
"Dionísio Kim de Oliveira Fragoso Júnior","Elementos do Marketing"
"Dionísio Kim de Oliveira Fragoso Júnior","Mapeamento do Público"
"Dionísio Kim de Oliveira Fragoso Júnior","Identif. Realoc. de Talentos"
"Dionísio Kim de Oliveira Fragoso Júnior","Gestão de Competências"
"Dionísio Kim de Oliveira Fragoso Júnior","Admin. e Contabilidade"
"Dionísio Kim de Oliveira Fragoso Júnior","Mídias Sociais"
"Dionísio Kim de Oliveira Fragoso Júnior","Introd. Psicologia"
"Edson Coso","Inglês Intermediário"
"Edson Coso","Alemão Avançado"
"Edson Coso","Alemão Intermediário"
"Edson Coso","Alemão Básico"
"Edson Coso","Inglês Avançado"
"Edson Coso","Inglês Básico"
"Edu Arnaldo Mineiro Cuminnas Towateho","Admin. e Contabilidade"
"Edu Arnaldo Mineiro Cuminnas Towateho","Gestão de Competências"
"Edu Arnaldo Mineiro Cuminnas Towateho","Identif. Realoc. de Talentos"
"Edu Arnaldo Mineiro Cuminnas Towateho","Introd. Psicologia"
"Eduardo Nepanegi","Data Science e IA"
"Eduardo Nepanegi","Banco de Dados"
"Eduardo Nepanegi",Python
"Eduardo Nepanegi","Cálculo 1"
"Eduardo Nepanegi",Probabilidade
"Elano Akizoho de Souza Terceiro","Literaturas na Educação Básica"
"Elano Akizoho de Souza Terceiro","Concepções de Linguagem"
"Elano Akizoho de Souza Terceiro","Variação Linguística"
"Elano Akizoho de Souza Terceiro","Gêneros Literários"
"Elano Augusto Irnsitli","Francês Básico"
"Elano Augusto Irnsitli","Francês Avançado"
"Elano Augusto Irnsitli","Francês Intermediário"
"Eliomar Suzanne de Moura","Admin. e Contabilidade"
"Eliomar Suzanne de Moura","Introd. Psicologia"
"Eliomar Suzanne de Moura","Identif. Realoc. de Talentos"
"Eliomar Suzanne de Moura","Gestão de Competências"
"Eustáquio Itysson","Francês Avançado"
"Eustáquio Itysson","Francês Básico"
"Eustáquio Itysson","Francês Intermediário"
"Fabiana Dina de Melo","Comportam. do Consumidor"
"Fabiana Dina de Melo","Elementos do Marketing"
"Fabiana Dina de Melo","Gestão de Projetos"
"Fabiana Dina de Melo","Admin. e Contabilidade"
"Fabiana Dina de Melo","Comércio exterior"
"Gisele de Meireles","Equações Lineares"
"Gisele de Meireles",Probabilidade
"Gisele de Meireles","Cálculo 2"
"Gisele de Meireles","Cálculo 1"
"Gisele do Amaral de Malta","Introd. Psicologia"
"Gisele do Amaral de Malta","Identif. Realoc. de Talentos"
"Gisele do Amaral de Malta","Admin. e Contabilidade"
"Gisele do Amaral de Malta","Gestão de Competências"
"Gisele Rosatto","Espanhol Básico"
"Gisele Rosatto","Alemão Intermediário"
"Gisele Rosatto","Espanhol Avançado"
"Gisele Rosatto","Espanhol Intermediário"
"Gisele Rosatto","Alemão Avançado"
"Gisele Rosatto","Alemão Básico"
"Guiomar Verônica de Oliveira Naves","Mapeamento do Público"
"Guiomar Verônica de Oliveira Naves","Elementos do Marketing"
"Guiomar Verônica de Oliveira Naves","Mídias Sociais"
"Guiomar Verônica de Oliveira Naves","Criação e Melhorias"
"Hamilton Gunoi Martinez","Inglês Básico"
"Hamilton Gunoi Martinez","Inglês Avançado"
"Hamilton Gunoi Martinez","Inglês Intermediário"
"Helena Gois Creti","Alemão Intermediário"
"Helena Gois Creti","Alemão Básico"
"Helena Gois Creti","Alemão Avançado"
"Humberto Mike de Uchôa","Banco de Dados"
"Humberto Mike de Uchôa","Inglês Básico"
"Humberto Mike de Uchôa","Cálculo 1"
"Humberto Mike de Uchôa","Inglês Intermediário"
"Humberto Mike de Uchôa","Data Science e IA"
"Humberto Mike de Uchôa",Python
"Humberto Mike de Uchôa","Inglês Avançado"
"Humberto Mike de Uchôa",Probabilidade
"Ingrid de Angola Barroso","Comportam. do Consumidor"
"Ingrid de Angola Barroso","Admin. e Contabilidade"
"Ingrid de Angola Barroso","Comércio exterior"
"Ingrid de Angola Barroso","Elementos do Marketing"
"Ingrid de Angola Barroso","Gestão de Projetos"
"Isaías Hamilton da Silva","Espanhol Básico"
"Isaías Hamilton da Silva","Espanhol Avançado"
"Isaías Hamilton da Silva","Gêneros Literários"
"Isaías Hamilton da Silva","Concepções de Linguagem"
"Isaías Hamilton da Silva","Espanhol Intermediário"
"Isaías Hamilton da Silva","Variação Linguística"
"Isaías Hamilton da Silva","Literaturas na Educação Básica"
"Ismael de Soares Júnior","Inglês Básico"
"Ismael de Soares Júnior","Admin. e Contabilidade"
"Ismael de Soares Júnior","Inglês Intermediário"
"Ismael de Soares Júnior","Inglês Avançado"
"Ismael de Soares Júnior","Comportam. do Consumidor"
"Ismael de Soares Júnior","Gestão de Projetos"
"Ismael de Soares Júnior","Comércio exterior"
"Ismael de Soares Júnior","Elementos do Marketing"
"Israel de Assunção Pimenta","Comportam. do Consumidor"
"Israel de Assunção Pimenta","Inglês Intermediário"
"Israel de Assunção Pimenta","Comércio exterior"
"Israel de Assunção Pimenta","Gestão de Projetos"
"Israel de Assunção Pimenta","Admin. e Contabilidade"
"Israel de Assunção Pimenta","Inglês Avançado"
"Israel de Assunção Pimenta","Elementos do Marketing"
"Israel de Assunção Pimenta","Inglês Básico"
"Itamar de Carvalho Júnior","Instalações Elétricas"
"Itamar de Carvalho Júnior","Cálculo 1"
"Itamar de Carvalho Júnior","Circuitos Elétricos"
"Ivanete Mirela Tsuyupeka","Alemão Intermediário"
"Ivanete Mirela Tsuyupeka","Alemão Básico"
"Ivanete Mirela Tsuyupeka","Alemão Avançado"
"Jackson Jorge Suwoga","Cálculo 1"
"Jackson Jorge Suwoga","Inglês Intermediário"
"Jackson Jorge Suwoga",Probabilidade
"Jackson Jorge Suwoga","Data Science e IA"
"Jackson Jorge Suwoga","Inglês Básico"
"Jackson Jorge Suwoga","Inglês Avançado"
"Jackson Jorge Suwoga",Python
"Jackson Jorge Suwoga","Banco de Dados"
"João Cléber da Silva","Criação e Melhorias"
"João Cléber da Silva","Inglês Intermediário"
"João Cléber da Silva","Inglês Avançado"
"João Cléber da Silva","Inglês Básico"
"João Cléber da Silva","Mapeamento do Público"
"João Cléber da Silva","Elementos do Marketing"
"João Cléber da Silva","Mídias Sociais"
"Joelma de Brandão","Alemão Básico"
"Joelma de Brandão","Espanhol Avançado"
"Joelma de Brandão","Alemão Avançado"
"Joelma de Brandão","Espanhol Intermediário"
"Joelma de Brandão","Alemão Intermediário"
"Joelma de Brandão","Espanhol Básico"
"Jonas Fred Rangel","Cálculo 1"
"Jonas Fred Rangel","Cálculo 1"
"Jonas Fred Rangel","Data Science e IA"
"Jonas Fred Rangel",Python
"Jonas Fred Rangel","Banco de Dados"
"Jonas Fred Rangel","Circuitos Elétricos"
"Jonas Fred Rangel",Probabilidade
"Jonas Fred Rangel","Instalações Elétricas"
"Jorge Walter Mili Alkenumi Júnior","Alemão Intermediário"
"Jorge Walter Mili Alkenumi Júnior","Alemão Avançado"
"Jorge Walter Mili Alkenumi Júnior","Alemão Básico"
"José Décio Zyvo","Mapeamento do Público"
"José Décio Zyvo","Elementos do Marketing"
"José Décio Zyvo","Criação e Melhorias"
"José Décio Zyvo","Mídias Sociais"
"José Mourão","Comportam. do Consumidor"
"José Mourão","Elementos do Marketing"
"José Mourão","Admin. e Contabilidade"
"José Mourão","Comércio exterior"
"José Mourão","Gestão de Projetos"
"Josiel de Alvim","Cálculo 1"
"Josiel de Alvim",Probabilidade
"Josiel de Alvim","Banco de Dados"
"Josiel de Alvim",Python
"Josiel de Alvim","Data Science e IA"
"Josilda Nair Lyphornson","Alemão Básico"
"Josilda Nair Lyphornson","Alemão Intermediário"
"Josilda Nair Lyphornson","Alemão Avançado"
"Joyce Aparecida da Silva","Gestão de Competências"
"Joyce Aparecida da Silva","Introd. Psicologia"
"Joyce Aparecida da Silva","Identif. Realoc. de Talentos"
"Joyce Aparecida da Silva","Admin. e Contabilidade"
"Juliano de Diniz Esluyer Anuneson","Inglês Básico"
"Juliano de Diniz Esluyer Anuneson","Inglês Avançado"
"Juliano de Diniz Esluyer Anuneson","Inglês Intermediário"
"Karin Luciana de Antunes Pinhão","Elementos do Marketing"
"Karin Luciana de Antunes Pinhão","Admin. e Contabilidade"
"Karin Luciana de Antunes Pinhão","Gestão de Projetos"
"Karin Luciana de Antunes Pinhão","Comportam. do Consumidor"
"Karin Luciana de Antunes Pinhão","Comércio exterior"
"Karina dos Santos","Criação e Melhorias"
"Karina dos Santos","Admin. e Contabilidade"
"Karina dos Santos","Elementos do Marketing"
"Karina dos Santos","Introd. Psicologia"
"Karina dos Santos","Identif. Realoc. de Talentos"
"Karina dos Santos","Mapeamento do Público"
"Karina dos Santos","Gestão de Competências"
"Karina dos Santos","Mídias Sociais"
"Kauê Albafriov","Inglês Avançado"
"Kauê Albafriov","Inglês Intermediário"
"Kauê Albafriov","Inglês Básico"
"Laerte Ederson Moreno","Identif. Realoc. de Talentos"
"Laerte Ederson Moreno","Introd. Psicologia"
"Laerte Ederson Moreno","Gestão de Competências"
"Laerte Ederson Moreno","Admin. e Contabilidade"
"Laura Yoripe","Literaturas na Educação Básica"
"Laura Yoripe","Variação Linguística"
"Laura Yoripe","Gêneros Literários"
"Laura Yoripe","Concepções de Linguagem"
"Leandro Augusto de Paranhos Amernma Tristão","Cálculo 1"
"Leandro Augusto de Paranhos Amernma Tristão","Cálculo 2"
"Leandro Augusto de Paranhos Amernma Tristão",Probabilidade
"Leandro Augusto de Paranhos Amernma Tristão","Equações Lineares"
"Leni Xaetreu","Matemática Financeira"
"Leni Xaetreu","Admin. e Contabilidade"
"Leni Xaetreu","Mercado de Capitais"
"Lili Terezinha da Silva","Cálculo 1"
"Lili Terezinha da Silva",Probabilidade
"Lili Terezinha da Silva",Python
"Lili Terezinha da Silva","Data Science e IA"
"Lili Terezinha da Silva","Banco de Dados"
"Lúcio Baltazar da Silva","Mapeamento do Público"
"Lúcio Baltazar da Silva","Mídias Sociais"
"Lúcio Baltazar da Silva","Criação e Melhorias"
"Lúcio Baltazar da Silva","Elementos do Marketing"
"Manoel Charles de Trindade Penedo","Cálculo 1"
"Manoel Charles de Trindade Penedo",Probabilidade
"Manoel Charles de Trindade Penedo",Python
"Manoel Charles de Trindade Penedo","Data Science e IA"
"Manoel Charles de Trindade Penedo","Banco de Dados"
"Marcelo de Barbosa","Elementos do Marketing"
"Marcelo de Barbosa","Comércio exterior"
"Marcelo de Barbosa","Gestão de Projetos"
"Marcelo de Barbosa","Admin. e Contabilidade"
"Marcelo de Barbosa","Comportam. do Consumidor"
"Marciano de Bezerra Buarque Oeyser","Admin. e Contabilidade"
"Marciano de Bezerra Buarque Oeyser","Identif. Realoc. de Talentos"
"Marciano de Bezerra Buarque Oeyser","Gestão de Competências"
"Marciano de Bezerra Buarque Oeyser","Introd. Psicologia"
"Marielle da Serra","Admin. e Contabilidade"
"Marielle da Serra","Identif. Realoc. de Talentos"
"Marielle da Serra","Introd. Psicologia"
"Marielle da Serra","Gestão de Competências"
"Mário Frederico Ovrilso","Espanhol Avançado"
"Mário Frederico Ovrilso","Espanhol Intermediário"
"Mário Frederico Ovrilso","Espanhol Básico"
"Mateus Rodrigues Guedes Npo","Espanhol Básico"
"Mateus Rodrigues Guedes Npo","Espanhol Intermediário"
"Mateus Rodrigues Guedes Npo","Espanhol Avançado"
"Meire Amanda de Osório da Silva","Criação e Melhorias"
"Meire Amanda de Osório da Silva","Mapeamento do Público"
"Meire Amanda de Osório da Silva","Inglês Básico"
"Meire Amanda de Osório da Silva","Inglês Intermediário"
"Meire Amanda de Osório da Silva","Inglês Avançado"
"Meire Amanda de Osório da Silva","Mídias Sociais"
"Meire Amanda de Osório da Silva","Elementos do Marketing"
"Mel Naves de Vasconcelos",Probabilidade
"Mel Naves de Vasconcelos","Cálculo 1"
"Mel Naves de Vasconcelos","Banco de Dados"
"Mel Naves de Vasconcelos","Data Science e IA"
"Mel Naves de Vasconcelos",Python
"Melanie Vânia de Camargo da Rocha","Instalações Elétricas"
"Melanie Vânia de Camargo da Rocha","Circuitos Elétricos"
"Melanie Vânia de Camargo da Rocha","Cálculo 1"
"Milene Selma dos Pinhais de Moura Banhos","Concepções de Linguagem"
"Milene Selma dos Pinhais de Moura Banhos","Espanhol Básico"
"Milene Selma dos Pinhais de Moura Banhos","Espanhol Avançado"
"Milene Selma dos Pinhais de Moura Banhos","Variação Linguística"
"Milene Selma dos Pinhais de Moura Banhos","Literaturas na Educação Básica"
"Milene Selma dos Pinhais de Moura Banhos","Espanhol Intermediário"
"Milene Selma dos Pinhais de Moura Banhos","Gêneros Literários"
"Moisés Fontes de Machado","Inglês Intermediário"
"Moisés Fontes de Machado","Inglês Avançado"
"Moisés Fontes de Machado","Inglês Básico"
"Mônica Fabiana Prates","Espanhol Avançado"
"Mônica Fabiana Prates","Espanhol Intermediário"
"Mônica Fabiana Prates","Espanhol Básico"
"Nádia Rauson Efro","Concepções de Linguagem"
"Nádia Rauson Efro","Gêneros Literários"
"Nádia Rauson Efro","Variação Linguística"
"Nádia Rauson Efro","Literaturas na Educação Básica"
"Neila da Silva","Admin. e Contabilidade"
"Neila da Silva","Elementos do Marketing"
"Neila da Silva","Gestão de Projetos"
"Neila da Silva","Comportam. do Consumidor"
"Neila da Silva","Comércio exterior"
"Ney Adílson Gomo","Mapeamento do Público"
"Ney Adílson Gomo","Elementos do Marketing"
"Ney Adílson Gomo","Mídias Sociais"
"Ney Adílson Gomo","Criação e Melhorias"
"Ney de Toledo Sanches","Inglês Básico"
"Ney de Toledo Sanches","Inglês Intermediário"
"Ney de Toledo Sanches","Instalações Elétricas"
"Ney de Toledo Sanches","Circuitos Elétricos"
"Ney de Toledo Sanches","Inglês Avançado"
"Ney de Toledo Sanches","Cálculo 1"
"Olímpia de Chaves Sasenabu","Inglês Intermediário"
"Olímpia de Chaves Sasenabu","Comércio exterior"
"Olímpia de Chaves Sasenabu","Inglês Avançado"
"Olímpia de Chaves Sasenabu","Comportam. do Consumidor"
"Olímpia de Chaves Sasenabu","Elementos do Marketing"
"Olímpia de Chaves Sasenabu","Gestão de Projetos"
"Olímpia de Chaves Sasenabu","Inglês Básico"
"Olímpia de Chaves Sasenabu","Admin. e Contabilidade"
"Olímpia Estrada das Neves","Inglês Intermediário"
"Olímpia Estrada das Neves","Mapeamento do Público"
"Olímpia Estrada das Neves","Criação e Melhorias"
"Olímpia Estrada das Neves","Inglês Avançado"
"Olímpia Estrada das Neves","Mídias Sociais"
"Olímpia Estrada das Neves","Elementos do Marketing"
"Olímpia Estrada das Neves","Inglês Básico"
"Oliver Pires Nago","Francês Básico"
"Oliver Pires Nago","Francês Intermediário"
"Oliver Pires Nago","Francês Avançado"
"Otaviano Marcelo de Carvalho","Comportam. do Consumidor"
"Otaviano Marcelo de Carvalho","Comércio exterior"
"Otaviano Marcelo de Carvalho","Inglês Intermediário"
"Otaviano Marcelo de Carvalho","Inglês Básico"
"Otaviano Marcelo de Carvalho","Gestão de Projetos"
"Otaviano Marcelo de Carvalho","Inglês Avançado"
"Otaviano Marcelo de Carvalho","Admin. e Contabilidade"
"Otaviano Marcelo de Carvalho","Elementos do Marketing"
"Otávio Gilmar de Alves Nirnofezsen Inau Júnior","Introd. Psicologia"
"Otávio Gilmar de Alves Nirnofezsen Inau Júnior","Admin. e Contabilidade"
"Otávio Gilmar de Alves Nirnofezsen Inau Júnior","Gestão de Competências"
"Otávio Gilmar de Alves Nirnofezsen Inau Júnior","Identif. Realoc. de Talentos"
"Otto Marlon Iboman da Silva","Inglês Intermediário"
"Otto Marlon Iboman da Silva","Inglês Avançado"
"Otto Marlon Iboman da Silva","Inglês Básico"
"Paula Eztrern","Alemão Intermediário"
"Paula Eztrern","Espanhol Básico"
"Paula Eztrern","Espanhol Avançado"
"Paula Eztrern","Alemão Avançado"
"Paula Eztrern","Espanhol Intermediário"
"Paula Eztrern","Alemão Básico"
"Paulo de Holanda do Espírito Santo Júnior",Probabilidade
"Paulo de Holanda do Espírito Santo Júnior",Python
"Paulo de Holanda do Espírito Santo Júnior","Cálculo 1"
"Paulo de Holanda do Espírito Santo Júnior","Data Science e IA"
"Paulo de Holanda do Espírito Santo Júnior","Banco de Dados"
"Poliana Yasmin Naves Lielua","Inglês Avançado"
"Poliana Yasmin Naves Lielua","Inglês Intermediário"
"Poliana Yasmin Naves Lielua","Inglês Básico"
"Quésia Amoã","Circuitos Elétricos"
"Quésia Amoã","Cálculo 1"
"Quésia Amoã",Python
"Quésia Amoã",Probabilidade
"Quésia Amoã","Instalações Elétricas"
"Quésia Amoã","Cálculo 1"
"Quésia Amoã","Data Science e IA"
"Quésia Amoã","Banco de Dados"
"Quirino Martinez da Silva Neienason","Matemática Financeira"
"Quirino Martinez da Silva Neienason","Mercado de Capitais"
"Quirino Martinez da Silva Neienason","Cálculo 1"
"Quirino Martinez da Silva Neienason","Cálculo 2"
"Quirino Martinez da Silva Neienason","Admin. e Contabilidade"
"Quirino Martinez da Silva Neienason",Probabilidade
"Quirino Martinez da Silva Neienason","Equações Lineares"
"Raiane da Luz Gutierrez de Borges","Mídias Sociais"
"Raiane da Luz Gutierrez de Borges","Criação e Melhorias"
"Raiane da Luz Gutierrez de Borges","Gestão de Competências"
"Raiane da Luz Gutierrez de Borges","Elementos do Marketing"
"Raiane da Luz Gutierrez de Borges","Introd. Psicologia"
"Raiane da Luz Gutierrez de Borges","Mapeamento do Público"
"Raiane da Luz Gutierrez de Borges","Identif. Realoc. de Talentos"
"Raiane da Luz Gutierrez de Borges","Admin. e Contabilidade"
"Reinaldo Murilo da Silva",Probabilidade
"Reinaldo Murilo da Silva","Equações Lineares"
"Reinaldo Murilo da Silva","Cálculo 1"
"Reinaldo Murilo da Silva","Cálculo 2"
"Roberta de Oliveira Ximenes","Admin. e Contabilidade"
"Roberta de Oliveira Ximenes","Introd. Psicologia"
"Roberta de Oliveira Ximenes","Gestão de Competências"
"Roberta de Oliveira Ximenes","Identif. Realoc. de Talentos"
"Roberto de Nogueira","Inglês Básico"
"Roberto de Nogueira","Inglês Avançado"
"Roberto de Nogueira","Inglês Intermediário"
"Roberval da Cunha de Tavares","Alemão Avançado"
"Roberval da Cunha de Tavares","Alemão Básico"
"Roberval da Cunha de Tavares","Inglês Intermediário"
"Roberval da Cunha de Tavares","Alemão Intermediário"
"Roberval da Cunha de Tavares","Inglês Avançado"
"Roberval da Cunha de Tavares","Inglês Básico"
"Roberval de Amorim Drouzcos","Francês Intermediário"
"Roberval de Amorim Drouzcos","Francês Básico"
"Roberval de Amorim Drouzcos","Francês Avançado"
"Robson Drynom Freire Júnior","Equações Lineares"
"Robson Drynom Freire Júnior","Cálculo 2"
"Robson Drynom Freire Júnior","Cálculo 1"
"Robson Drynom Freire Júnior",Probabilidade
"Rogério Lowimirnian","Cálculo 2"
"Rogério Lowimirnian",Probabilidade
"Rogério Lowimirnian","Cálculo 1"
"Rogério Lowimirnian","Equações Lineares"
"Rosana Talita de Alvarenga","Francês Básico"
"Rosana Talita de Alvarenga","Francês Avançado"
"Rosana Talita de Alvarenga","Francês Intermediário"
"Samara Risme do Vale",Python
"Samara Risme do Vale","Cálculo 1"
"Samara Risme do Vale","Banco de Dados"
"Samara Risme do Vale","Data Science e IA"
"Samara Risme do Vale",Probabilidade
"Sandra Paulínia Canam","Equações Lineares"
"Sandra Paulínia Canam","Cálculo 1"
"Sandra Paulínia Canam","Cálculo 2"
"Sandra Paulínia Canam",Probabilidade
"Sandro Waei Mendes de Britto","Matemática Financeira"
"Sandro Waei Mendes de Britto","Mercado de Capitais"
"Sandro Waei Mendes de Britto","Admin. e Contabilidade"
"Selena Mayra de Souza Ugiza Gutierrez","Criação e Melhorias"
"Selena Mayra de Souza Ugiza Gutierrez","Mapeamento do Público"
"Selena Mayra de Souza Ugiza Gutierrez","Mídias Sociais"
"Selena Mayra de Souza Ugiza Gutierrez","Elementos do Marketing"
"Selma Fortes","Banco de Dados"
"Selma Fortes","Cálculo 1"
"Selma Fortes",Probabilidade
"Selma Fortes",Python
"Selma Fortes","Data Science e IA"
"Sheila Ocuã",Probabilidade
"Sheila Ocuã",Python
"Sheila Ocuã","Banco de Dados"
"Sheila Ocuã","Data Science e IA"
"Sheila Ocuã","Cálculo 1"
"Simão de Fraga Neto","Inglês Básico"
"Simão de Fraga Neto","Inglês Intermediário"
"Simão de Fraga Neto","Circuitos Elétricos"
"Simão de Fraga Neto","Instalações Elétricas"
"Simão de Fraga Neto","Inglês Avançado"
"Simão de Fraga Neto","Cálculo 1"
"Soraya Brides Liuviã","Admin. e Contabilidade"
"Soraya Brides Liuviã","Gestão de Competências"
"Soraya Brides Liuviã","Identif. Realoc. de Talentos"
"Soraya Brides Liuviã","Introd. Psicologia"
"Suely Daniela Cavalcante","Admin. e Contabilidade"
"Suely Daniela Cavalcante","Gestão de Competências"
"Suely Daniela Cavalcante","Introd. Psicologia"
"Suely Daniela Cavalcante","Identif. Realoc. de Talentos"
"Susan Olmo de Souza Rangel","Literaturas na Educação Básica"
"Susan Olmo de Souza Rangel","Concepções de Linguagem"
"Susan Olmo de Souza Rangel","Gêneros Literários"
"Susan Olmo de Souza Rangel","Variação Linguística"
"Terezinha Bise de Araújo Finanatiov","Inglês Avançado"
"Terezinha Bise de Araújo Finanatiov","Cálculo 1"
"Terezinha Bise de Araújo Finanatiov","Inglês Intermediário"
"Terezinha Bise de Araújo Finanatiov","Instalações Elétricas"
"Terezinha Bise de Araújo Finanatiov","Inglês Básico"
"Terezinha Bise de Araújo Finanatiov","Circuitos Elétricos"
"Thiago Leandro do Rio de Souza","Data Science e IA"
